solution_id;problem_id;user_id;contest_id;filename;checksum;lang_id;check_type;posted_time;checked_time;contest_time;test_result;test_score;score;module_val;compile_error;is_passed
364619;100009;18507;3127;;b991975e8d9ce486d85623335471440a;37;F;1691702866;1691702869;206866;4;62.00;62.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '870802488708024887080248870802...7080248870802488708024887080248', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '623823570623823570623823570623...3570623823570623823570623823570', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '129696078129696078129696078129...6078129696078129696078129696078', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '268837226268837226268837226268...7226268837226268837226268837226', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '200925606200925606200925606200...5606200925606200925606200925606', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '436861970436861970436861970436...1970436861970436861970436861970', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '162866350162866350162866350162...6350162866350162866350162866350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '191827828191827828191827828191...7828191827828191827828191827828', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '328160962328160962328160962328...0962328160962328160962328160962', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '138795113879511387951138795113...9511387951138795113879511387951', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '763481763481763481763481763481...1763481763481763481763481763481', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '987654321987654321987654321987...4321987654321987654321987654321', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '500005000050000500005000050000...0500005000050000500005000050000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '891659132891659132891659132891...9132891659132891659132891659132', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '842379391842379391842379391842...9391842379391842379391842379391', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '123451234512345123451234512345...5123451234512345123451234512345', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000009910000009910000009910...0009910000009910000009910000009', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '977745435977745435977745435977...5435977745435977745435977745435', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000100000000100000000100...0000100000000100000000100000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100090000100090000100090000100...0000100090000100090000100090000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000019910000019910000019910...0019910000019910000019910000019', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000100000100000100000100000...0100000100000100000100000100000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\n(truncated report)\n\n;1
364620;100009;18507;3127;;4ed07b43c3b60e5a4198ace3cd5c1025;37;F;1691702916;1691702923;206916;4;62.00;62.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '870802488708024887080248870802...7080248870802488708024887080248', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '623823570623823570623823570623...3570623823570623823570623823570', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '129696078129696078129696078129...6078129696078129696078129696078', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '268837226268837226268837226268...7226268837226268837226268837226', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '200925606200925606200925606200...5606200925606200925606200925606', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '436861970436861970436861970436...1970436861970436861970436861970', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '162866350162866350162866350162...6350162866350162866350162866350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '191827828191827828191827828191...7828191827828191827828191827828', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '328160962328160962328160962328...0962328160962328160962328160962', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '138795113879511387951138795113...9511387951138795113879511387951', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '763481763481763481763481763481...1763481763481763481763481763481', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '987654321987654321987654321987...4321987654321987654321987654321', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '500005000050000500005000050000...0500005000050000500005000050000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '891659132891659132891659132891...9132891659132891659132891659132', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '842379391842379391842379391842...9391842379391842379391842379391', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '123451234512345123451234512345...5123451234512345123451234512345', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000009910000009910000009910...0009910000009910000009910000009', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '977745435977745435977745435977...5435977745435977745435977745435', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000100000000100000000100...0000100000000100000000100000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100090000100090000100090000100...0000100090000100090000100090000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000019910000019910000019910...0019910000019910000019910000019', found: 'Incompatible'\n\n(truncated report)\n\n;1
364624;100009;18507;3127;;db709fe9bdb422e7c9de0acf7aa3905b;37;F;1691703038;1691703062;207038;20;31.00;31.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\n\n;1
364625;100009;18507;3127;;f2c8b070130732e1f8e248f6e4968e26;37;F;1691703112;1691703137;207112;20;31.00;31.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\n\n;1
364627;100009;18507;3127;;4ed07b43c3b60e5a4198ace3cd5c1025;37;F;1691703203;1691703210;207203;4;62.00;62.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '870802488708024887080248870802...7080248870802488708024887080248', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '623823570623823570623823570623...3570623823570623823570623823570', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '129696078129696078129696078129...6078129696078129696078129696078', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '268837226268837226268837226268...7226268837226268837226268837226', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '200925606200925606200925606200...5606200925606200925606200925606', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '436861970436861970436861970436...1970436861970436861970436861970', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '162866350162866350162866350162...6350162866350162866350162866350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '191827828191827828191827828191...7828191827828191827828191827828', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '328160962328160962328160962328...0962328160962328160962328160962', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '138795113879511387951138795113...9511387951138795113879511387951', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '763481763481763481763481763481...1763481763481763481763481763481', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '987654321987654321987654321987...4321987654321987654321987654321', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '500005000050000500005000050000...0500005000050000500005000050000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '891659132891659132891659132891...9132891659132891659132891659132', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '842379391842379391842379391842...9391842379391842379391842379391', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '123451234512345123451234512345...5123451234512345123451234512345', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000009910000009910000009910...0009910000009910000009910000009', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '977745435977745435977745435977...5435977745435977745435977745435', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000100000000100000000100...0000100000000100000000100000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100090000100090000100090000100...0000100090000100090000100090000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000019910000019910000019910...0019910000019910000019910000019', found: 'Incompatible'\n\n(truncated report)\n\n;1
364628;100009;18507;3127;;90a3fa8a48521192f231b72e4bb7f993;37;F;1691703422;1691703434;207422;20;41.00;41.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '797790797790797790797790797790...0797790797790797790797790797790', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '210095368210095368210095368210...5368210095368210095368210095368', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '537502537502537502537502537502...2537502537502537502537502537502', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '601320460132046013204601320460...2046013204601320460132046013204', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '114133251141332511413325114133...1413325114133251141332511413325', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '322400043224000432240004322400...2240004322400043224000432240004', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '487635624876356248763562487635...8763562487635624876356248763562', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '669635470669635470669635470669...5470669635470669635470669635470', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '870802488708024887080248870802...7080248870802488708024887080248', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '108871361088713610887136108871...0887136108871361088713610887136', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '135419645135419645135419645135...9645135419645135419645135419645', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '253800410253800410253800410253...0410253800410253800410253800410', found: '253800410253800410253800410253...0410253800410253800410253800410'\n\nwrong answer 1st words differ - expected: '175323350175323350175323350175...3350175323350175323350175323350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '623823570623823570623823570623...3570623823570623823570623823570', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '416829220416829220416829220416...9220416829220416829220416829220', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '129696078129696078129696078129...6078129696078129696078129696078', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '257895682578956825789568257895...5789568257895682578956825789568', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '348448603484486034844860348448...4844860348448603484486034844860', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '268837226268837226268837226268...7226268837226268837226268837226', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '108991081089910810899108108991...0899108108991081089910810899108', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '200925606200925606200925606200...5606200925606200925606200925606', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '436861970436861970436861970436...1970436861970436861970436861970', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '771198350771198350771198350771...8350771198350771198350771198350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '162866350162866350162866350162...6350162866350162866350162866350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '191827828191827828191827828191...7828191827828191827828191827828', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '110243440110243440110243440110...3440110243440110243440110243440', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '346093272346093272346093272346...3272346093272346093272346093272', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '328160962328160962328160962328...0962328160962328160962328160962', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '976342277976342277976342277976...2277976342277976342277976342277', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '138795113879511387951138795113...9511387951138795113879511387951', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '981249812981249812981249812981...9812981249812981249812981249812', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '763481763481763481763481763481...1763481763481763481763481763481', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '987654321987654321987654321987...4321987654321987654321987654321', found: 'Incompatible'\n\n(truncated report)\n\n;1
364657;100008;18507;3127;;75caf42e51879fd880b39f67aa0e8cf7;37;F;1691707881;1691707883;211881;0;100.00;100.00;0;NULL;1
364660;100009;18507;3127;;4ed07b43c3b60e5a4198ace3cd5c1025;37;F;1691708780;1691708788;212780;4;62.00;62.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000', found: '10000000001000000000'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '870802488708024887080248870802...7080248870802488708024887080248', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '623823570623823570623823570623...3570623823570623823570623823570', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '129696078129696078129696078129...6078129696078129696078129696078', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '268837226268837226268837226268...7226268837226268837226268837226', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '200925606200925606200925606200...5606200925606200925606200925606', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '436861970436861970436861970436...1970436861970436861970436861970', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '162866350162866350162866350162...6350162866350162866350162866350', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '191827828191827828191827828191...7828191827828191827828191827828', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '328160962328160962328160962328...0962328160962328160962328160962', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '138795113879511387951138795113...9511387951138795113879511387951', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '763481763481763481763481763481...1763481763481763481763481763481', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '987654321987654321987654321987...4321987654321987654321987654321', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '500005000050000500005000050000...0500005000050000500005000050000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '891659132891659132891659132891...9132891659132891659132891659132', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '842379391842379391842379391842...9391842379391842379391842379391', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '123451234512345123451234512345...5123451234512345123451234512345', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000009910000009910000009910...0009910000009910000009910000009', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '977745435977745435977745435977...5435977745435977745435977745435', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000100000000100000000100...0000100000000100000000100000000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100090000100090000100090000100...0000100090000100090000100090000', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '100000000010000000001000000000...0100000000010000000001000000000', found: '100000000010000000001000000000...0100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '999999997999999997999999997999...9997999999997999999997999999997', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '910000019910000019910000019910...0019910000019910000019910000019', found: 'Incompatible'\n\n(truncated report)\n\n;1
364661;100010;18507;3127;;073ab34acf76a3d5015ccc298a6ad9b8;37;F;1691708906;1691708908;212906;12;3.40;3.40;0;wrong answer consecutive points 1, 2 and 3 are bad\n\nwrong output format Extra information in the output file\n\nwrong answer sides (2, 3) and (5, 1) are intersecting\n\nwrong output format Extra information in the output file\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\nwrong output format Unexpected end of file - int32 expected\n\n\n;1
364662;100010;18507;3127;;ec56fbeae525dcd74e76722e6c18820d;37;F;1691708937;1691708939;212937;4;0.00;0.00;0;wrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\nwrong answer Line "NO" doesn't correspond to pattern "Yes|No"\n\n\n;1
364663;100010;18507;3127;;9420e3bd4211b656c6b9ee8300ee7388;37;F;1691708963;1691708964;212963;4;13.60;13.60;0;wrong answer jury found better polygon, area 24 instead of 0\n\nwrong answer jury found better polygon, area 12430453773965617 instead of 0\n\nwrong answer jury found better polygon, area 14406419355351953 instead of 0\n\nwrong answer jury found better polygon, area 12160358562342137 instead of 0\n\nwrong answer jury found better polygon, area 16513625116921848 instead of 0\n\nwrong answer jury found better polygon, area 19425120636673488 instead of 0\n\nwrong answer jury found better polygon, area 29851469588802975 instead of 0\n\nwrong answer jury found better polygon, area 26569002842338057 instead of 0\n\nwrong answer jury found better polygon, area 64980393403123435 instead of 0\n\nwrong answer jury found better polygon, area 56345442611417337 instead of 0\n\nwrong answer jury found better polygon, area 45918960349062748 instead of 0\n\nwrong answer jury found better polygon, area 38482305009920286 instead of 0\n\nwrong answer jury found better polygon, area 34018325242500117 instead of 0\n\nwrong answer jury found better polygon, area 45022707503105315 instead of 0\n\nwrong answer jury found better polygon, area 21960835944611370 instead of 0\n\nwrong answer jury found better polygon, area 35618610411569686 instead of 0\n\nwrong answer jury found better polygon, area 30995438139955727 instead of 0\n\nwrong answer jury found better polygon, area 12612875830047250 instead of 0\n\nwrong answer jury found better polygon, area 25677749034058431 instead of 0\n\nwrong answer jury found better polygon, area 29054633938545341 instead of 0\n\nwrong answer jury found better polygon, area 26223658463691609 instead of 0\n\nwrong answer jury found better polygon, area 13883930982891823 instead of 0\n\nwrong answer jury found better polygon, area 14546747961257006 instead of 0\n\nwrong answer jury found better polygon, area 5716361442688020 instead of 0\n\n\n;1
361054;100008;18509;3127;;1ebaac393cdc814aba6809c0dc1f8726;37;F;1691499747;1691499749;3747;0;100.00;100.00;0;NULL;1
361055;100008;18509;3127;;baee14ed85b957df330c192294bd1ec5;37;F;1691499785;1691499787;3785;0;100.00;100.00;0;NULL;1
361399;100001;18509;3127;;45bd19c94ca711eedeef02d34a1cd35a;37;F;1691512619;1691512621;16619;0;100.00;100.00;0;NULL;1
361479;100009;18509;3127;;38725bcaf80c36888c4a6dbd7e77703d;37;F;1691520277;1691520281;24277;68;58.00;58.00;0;wrong answer 1st words differ - expected: '100000000010000000001000000000', found: '100000000010000000001000000000100000000010000000001000000000'\n\nwrong answer 1st words differ - expected: '999999999999999999999999999999...9999999999999999999999999999999', found: 'Incompatible'\n\nwrong answer 1st words differ - expected: '500005000050000500005000050000...0500005000050000500005000050000', found: 'Incompatible'\n\n\n;1
361486;100002;18509;3127;;10fd5a8fec3487675a1eefa59882fa0f;37;F;1691520446;1691520449;24446;0;100.00;100.00;0;NULL;1
361490;100003;18509;3127;;fb08b914f7baefc7414a4608d3927ce8;37;F;1691520557;1691520559;24557;0;100.00;100.00;0;NULL;1
361508;100009;18509;3127;;48c7c15cd4ac8c9890731288a65e51e1;37;F;1691521171;1691521176;25171;0;100.00;100.00;0;NULL;1
361515;100004;18509;3127;;f8bd62bc3855b078e9fbde53c82d7675;37;F;1691521630;1691521633;25630;4;89.40;89.40;0;wrong answer expected -1, found 152\n\n\n;1
361516;100004;18509;3127;;3e2e793ba99f5193a3ddf9a7cb9e6d4d;37;F;1691521728;1691521731;25728;4;89.40;89.40;0;wrong answer expected -1, found 152\n\n\n;1
361520;100004;18509;3127;;b528c9bfd82d1e7fcad2b7455e081731;37;F;1691522139;1691522142;26139;4;87.00;87.00;0;wrong answer expected -1, found 79\n\nwrong answer expected -1, found 158\n\nwrong answer expected -1, found 152\n\nwrong answer expected -1, found 158\n\nwrong answer expected -1, found 203\n\n\n;1
